2026-08-03,2026-08-04 07:00:00,NA,6545
2026-08-03,2026-08-04 07:30:00,NA,6461
2026-08-03,2026-08-04 08:00:00,NA,6358
2026-08-03,2026-08-04 08:30:00,NA,6258
2026-08-03,2026-08-04 09:00:00,NA,6166
2026-08-03,2026-08-04 09:30:00,NA,6102
2026-08-03,2026-08-04 10:00:00,NA,6032
2026-08-03,2026-08-04 10:30:00,NA,5952
2026-08-03,2026-08-04 11:00:00,NA,5892
2026-08-03,2026-08-04 11:30:00,NA,5862
2026-08-03,2026-08-04 12:00:00,NA,5890
2026-08-03,2026-08-04 12:30:00,NA,6011
2026-08-03,2026-08-04 13:00:00,NA,6135
2026-08-03,2026-08-04 13:30:00,NA,6277
2026-08-03,2026-08-04 14:00:00,NA,6469
2026-08-03,2026-08-04 14:30:00,NA,6717
2026-08-03,2026-08-04 15:00:00,NA,6979
2026-08-03,2026-08-04 15:30:00,NA,7256
2026-08-03,2026-08-04 16:00:00,NA,7472
2026-08-03,2026-08-04 16:30:00,NA,7658
2026-08-03,2026-08-04 17:00:00,NA,7805
2026-08-03,2026-08-04 17:30:00,NA,7919
2026-08-03,2026-08-04 18:00:00,NA,8034
2026-08-03,2026-08-04 18:30:00,NA,8156
2026-08-03,2026-08-04 19:00:00,NA,8304
2026-08-03,2026-08-04 19:30:00,NA,8515
2026-08-03,2026-08-04 20:00:00,NA,8699
2026-08-03,2026-08-04 20:30:00,NA,8851
2026-08-03,2026-08-04 21:00:00,NA,8954
2026-08-03,2026-08-04 21:30:00,NA,8976
2026-08-03,2026-08-04 22:00:00,NA,9019
2026-08-03,2026-08-04 22:30:00,NA,9075
2026-08-03,2026-08-04 23:00:00,NA,9084
2026-08-03,2026-08-04 23:30:00,21223,9021
2026-08-03,2026-08-05,21144,8980
2026-08-03,2026-08-05 00:30:00,20302,8972
2026-08-03,2026-08-05 01:00:00,20446,9003
2026-08-03,2026-08-05 01:30:00,19754,9086
2026-08-03,2026-08-05 02:00:00,19515,9179
2026-08-03,2026-08-05 02:30:00,19156,9301
2026-08-03,2026-08-05 03:00:00,18841,9447
2026-08-03,2026-08-05 03:30:00,18611,9627
2026-08-03,2026-08-05 04:00:00,18602,9814
2026-08-03,2026-08-05 04:30:00,18410,10026
2026-08-03,2026-08-05 05:00:00,18546,10194
2026-08-03,2026-08-05 05:30:00,20276,10339
2026-08-03,2026-08-05 06:00:00,20799,10456
2026-08-03,2026-08-05 06:30:00,21988,10547
2026-08-03,2026-08-05 07:00:00,22395,10624
2026-08-03,2026-08-05 07:30:00,23573,10725
2026-08-03,2026-08-05 08:00:00,23928,10819
2026-08-03,2026-08-05 08:30:00,24499,10924
2026-08-03,2026-08-05 09:00:00,23249,11030
2026-08-03,2026-08-05 09:30:00,22196,11117
2026-08-03,2026-08-05 10:00:00,21341,11223
2026-08-03,2026-08-05 10:30:00,21452,11337
2026-08-03,2026-08-05 11:00:00,20001,11498
2026-08-03,2026-08-05 11:30:00,19957,11692
2026-08-03,2026-08-05 12:00:00,19527,11876
2026-08-03,2026-08-05 12:30:00,19364,12018
2026-08-03,2026-08-05 13:00:00,19274,12182
2026-08-03,2026-08-05 13:30:00,19002,12354
2026-08-03,2026-08-05 14:00:00,18973,12498
2026-08-03,2026-08-05 14:30:00,19203,12635
2026-08-03,2026-08-05 15:00:00,19326,12749
2026-08-03,2026-08-05 15:30:00,19485,12865
2026-08-03,2026-08-05 16:00:00,20721,13036
2026-08-03,2026-08-05 16:30:00,22200,13189
2026-08-03,2026-08-05 17:00:00,23841,13338
2026-08-03,2026-08-05 17:30:00,24726,13430
2026-08-03,2026-08-05 18:00:00,25036,13591
2026-08-03,2026-08-05 18:30:00,25120,13777
2026-08-03,2026-08-05 19:00:00,25269,13935
2026-08-03,2026-08-05 19:30:00,25483,13999
2026-08-03,2026-08-05 20:00:00,25584,14117
2026-08-03,2026-08-05 20:30:00,26103,14263
2026-08-03,2026-08-05 21:00:00,25824,14383
2026-08-03,2026-08-05 21:30:00,24562,14515
2026-08-03,2026-08-05 22:00:00,23236,14577
2026-08-03,2026-08-05 22:30:00,21907,14579
2026-08-03,2026-08-05 23:00:00,21016,14522
2026-08-03,2026-08-05 23:30:00,20249,14422
2026-08-03,2026-08-06,21300,14318
2026-08-03,2026-08-06 00:30:00,19430,14211
2026-08-03,2026-08-06 01:00:00,19615,14094
2026-08-03,2026-08-06 01:30:00,18965,13966
2026-08-03,2026-08-06 02:00:00,18765,13807
2026-08-03,2026-08-06 02:30:00,18452,13606
2026-08-03,2026-08-06 03:00:00,18191,13405
2026-08-03,2026-08-06 03:30:00,18022,13170
2026-08-03,2026-08-06 04:00:00,18080,12940
2026-08-03,2026-08-06 04:30:00,17971,12725
2026-08-03,2026-08-06 05:00:00,18190,12464
2026-08-03,2026-08-06 05:30:00,20018,12142
2026-08-03,2026-08-06 06:00:00,20650,11766
2026-08-03,2026-08-06 06:30:00,21939,11328
2026-08-03,2026-08-06 07:00:00,22379,10897
2026-08-03,2026-08-06 07:30:00,23646,10459
2026-08-03,2026-08-06 08:00:00,24156,10032
2026-08-03,2026-08-06 08:30:00,24881,9644
2026-08-03,2026-08-06 09:00:00,23909,9265
2026-08-03,2026-08-06 09:30:00,23146,8928
2026-08-03,2026-08-06 10:00:00,22630,8609
2026-08-03,2026-08-06 10:30:00,23090,8288
2026-08-03,2026-08-06 11:00:00,22057,7981
2026-08-03,2026-08-06 11:30:00,22409,7708
2026-08-03,2026-08-06 12:00:00,22251,7423
2026-08-03,2026-08-06 12:30:00,22341,7148
2026-08-03,2026-08-06 13:00:00,22388,7000
2026-08-03,2026-08-06 13:30:00,22227,6758
2026-08-03,2026-08-06 14:00:00,22297,6527
2026-08-03,2026-08-06 14:30:00,22595,6307
2026-08-03,2026-08-06 15:00:00,22636,6065
2026-08-03,2026-08-06 15:30:00,22722,5800
2026-08-03,2026-08-06 16:00:00,23803,5477
2026-08-03,2026-08-06 16:30:00,25084,5112
2026-08-03,2026-08-06 17:00:00,26432,4758
2026-08-03,2026-08-06 17:30:00,27169,4433
2026-08-03,2026-08-06 18:00:00,27372,4096
2026-08-03,2026-08-06 18:30:00,27372,3764
2026-08-03,2026-08-06 19:00:00,27461,3514
2026-08-03,2026-08-06 19:30:00,27494,3328
2026-08-03,2026-08-06 20:00:00,27541,3228
2026-08-03,2026-08-06 20:30:00,27997,3205
2026-08-03,2026-08-06 21:00:00,27679,3123
2026-08-03,2026-08-06 21:30:00,26388,2977
2026-08-03,2026-08-06 22:00:00,25052,2870
2026-08-03,2026-08-06 22:30:00,23704,2800
2026-08-03,2026-08-06 23:00:00,22781,2767
2026-08-03,2026-08-06 23:30:00,22070,2794
2026-08-03,2026-08-07,21784,2798
2026-08-03,2026-08-07 00:30:00,21326,2736
2026-08-03,2026-08-07 01:00:00,21340,2712
2026-08-03,2026-08-07 01:30:00,20875,2711
2026-08-03,2026-08-07 02:00:00,20243,2750
2026-08-03,2026-08-07 02:30:00,19919,2824
2026-08-03,2026-08-07 03:00:00,19935,2835
2026-08-03,2026-08-07 03:30:00,19510,2776
2026-08-03,2026-08-07 04:00:00,19646,2733
2026-08-03,2026-08-07 04:30:00,19575,2724
2026-08-03,2026-08-07 05:00:00,19512,2723
2026-08-03,2026-08-07 05:30:00,20518,2752
2026-08-03,2026-08-07 06:00:00,21388,2735
2026-08-03,2026-08-07 06:30:00,22714,2663
2026-08-03,2026-08-07 07:00:00,23447,2633
2026-08-03,2026-08-07 07:30:00,24204,2627
2026-08-03,2026-08-07 08:00:00,24447,2659
2026-08-03,2026-08-07 08:30:00,23833,2714
2026-08-03,2026-08-07 09:00:00,23076,2731
2026-08-03,2026-08-07 09:30:00,22469,2709
2026-08-03,2026-08-07 10:00:00,22521,2718
2026-08-03,2026-08-07 10:30:00,22603,2762
2026-08-03,2026-08-07 11:00:00,21884,2839
2026-08-03,2026-08-07 11:30:00,21911,2937
2026-08-03,2026-08-07 12:00:00,21895,3009
2026-08-03,2026-08-07 12:30:00,21886,3027
2026-08-03,2026-08-07 13:00:00,21833,3079
2026-08-03,2026-08-07 13:30:00,21410,3143
2026-08-03,2026-08-07 14:00:00,21273,3246
2026-08-03,2026-08-07 14:30:00,21180,3388
2026-08-03,2026-08-07 15:00:00,21273,3449
2026-08-03,2026-08-07 15:30:00,21879,3438
2026-08-03,2026-08-07 16:00:00,22583,3461
2026-08-03,2026-08-07 16:30:00,23911,3529
2026-08-03,2026-08-07 17:00:00,25347,3654
2026-08-03,2026-08-07 17:30:00,26070,3813
2026-08-03,2026-08-07 18:00:00,26510,3906
2026-08-03,2026-08-07 18:30:00,26609,3934
2026-08-03,2026-08-07 19:00:00,26542,4006
2026-08-03,2026-08-07 19:30:00,26445,4118
2026-08-03,2026-08-07 20:00:00,26389,4279
2026-08-03,2026-08-07 20:30:00,26306,4479
2026-08-03,2026-08-07 21:00:00,26521,4594
2026-08-03,2026-08-07 21:30:00,25592,4622
2026-08-03,2026-08-07 22:00:00,24495,4696
2026-08-03,2026-08-07 22:30:00,23289,4823
2026-08-03,2026-08-07 23:00:00,22286,4992
2026-08-03,2026-08-07 23:30:00,21586,5224
2026-08-03,2026-08-08,21447,5312
2026-08-03,2026-08-08 00:30:00,20663,5244
2026-08-03,2026-08-08 01:00:00,20561,5237
2026-08-03,2026-08-08 01:30:00,19942,5261
2026-08-03,2026-08-08 02:00:00,19550,5334
2026-08-03,2026-08-08 02:30:00,19184,5453
2026-08-03,2026-08-08 03:00:00,18746,5495
2026-08-03,2026-08-08 03:30:00,18652,5477
2026-08-03,2026-08-08 04:00:00,18603,5497
2026-08-03,2026-08-08 04:30:00,18193,5547
2026-08-03,2026-08-08 05:00:00,17766,5633
2026-08-03,2026-08-08 05:30:00,18461,5759
2026-08-03,2026-08-08 06:00:00,18920,5842
2026-08-03,2026-08-08 06:30:00,18716,5894
2026-08-03,2026-08-08 07:00:00,18741,5985
2026-08-03,2026-08-08 07:30:00,19424,6097
2026-08-03,2026-08-08 08:00:00,19663,6241
2026-08-03,2026-08-08 08:30:00,19382,6415
2026-08-03,2026-08-08 09:00:00,18569,6554
2026-08-03,2026-08-08 09:30:00,17450,6653
2026-08-03,2026-08-08 10:00:00,17350,6796
2026-08-03,2026-08-08 10:30:00,17374,6976
2026-08-03,2026-08-08 11:00:00,17046,7194
2026-08-03,2026-08-08 11:30:00,16793,7438
2026-08-03,2026-08-08 12:00:00,16833,7156
2026-08-03,2026-08-08 12:30:00,16984,7150
2026-08-03,2026-08-08 13:00:00,17354,7402
2026-08-03,2026-08-08 13:30:00,17065,7502
2026-08-03,2026-08-08 14:00:00,16929,7661
2026-08-03,2026-08-08 14:30:00,16962,7872
2026-08-03,2026-08-08 15:00:00,17515,7928
2026-08-03,2026-08-08 15:30:00,18252,7832
2026-08-03,2026-08-08 16:00:00,18989,7801
2026-08-03,2026-08-08 16:30:00,20672,7822
2026-08-03,2026-08-08 17:00:00,21770,7916
2026-08-03,2026-08-08 17:30:00,22890,8078
2026-08-03,2026-08-08 18:00:00,22853,8076
2026-08-03,2026-08-08 18:30:00,22959,7930
2026-08-03,2026-08-08 19:00:00,22771,7829
2026-08-03,2026-08-08 19:30:00,22894,7811
2026-08-03,2026-08-08 20:00:00,23352,7863
2026-08-03,2026-08-08 20:30:00,23930,7974
2026-08-03,2026-08-08 21:00:00,23592,7893
2026-08-03,2026-08-08 21:30:00,23577,7635
2026-08-03,2026-08-08 22:00:00,22796,7441
2026-08-03,2026-08-08 22:30:00,21781,7327
2026-08-03,2026-08-08 23:00:00,20924,7277
2026-08-03,2026-08-08 23:30:00,20456,7307
2026-08-03,2026-08-09,20537,7223
2026-08-03,2026-08-09 00:30:00,19752,6973
2026-08-03,2026-08-09 01:00:00,19489,6753
2026-08-03,2026-08-09 01:30:00,19167,6562
2026-08-03,2026-08-09 02:00:00,18473,6402
2026-08-03,2026-08-09 02:30:00,18206,6276
2026-08-03,2026-08-09 03:00:00,17853,6177
2026-08-03,2026-08-09 03:30:00,17801,6108
2026-08-03,2026-08-09 04:00:00,17584,6066
2026-08-03,2026-08-09 04:30:00,17311,6063
2026-08-03,2026-08-09 05:00:00,16845,6092
2026-08-03,2026-08-09 05:30:00,17009,6152
2026-08-03,2026-08-09 06:00:00,16987,6101
2026-08-03,2026-08-09 06:30:00,17380,5942
2026-08-03,2026-08-09 07:00:00,17810,5819
2026-08-03,2026-08-09 07:30:00,17885,5714
2026-08-03,2026-08-09 08:00:00,18049,5647
2026-08-03,2026-08-09 08:30:00,18008,5609
2026-08-03,2026-08-09 09:00:00,18104,5596
2026-08-03,2026-08-09 09:30:00,17688,5609
2026-08-03,2026-08-09 10:00:00,17236,5656
2026-08-03,2026-08-09 10:30:00,16866,5732
2026-08-03,2026-08-09 11:00:00,16834,5834
2026-08-03,2026-08-09 11:30:00,16848,5959
2026-08-03,2026-08-09 12:00:00,16876,5951
2026-08-03,2026-08-09 12:30:00,17367,5800
2026-08-03,2026-08-09 13:00:00,17175,5676
2026-08-03,2026-08-09 13:30:00,17292,5597
2026-08-03,2026-08-09 14:00:00,17282,5555
2026-08-03,2026-08-09 14:30:00,17398,5553
2026-08-03,2026-08-09 15:00:00,17948,5603
2026-08-03,2026-08-09 15:30:00,18804,5698
2026-08-03,2026-08-09 16:00:00,19936,5814
2026-08-03,2026-08-09 16:30:00,21691,5977
2026-08-03,2026-08-09 17:00:00,23125,6180
2026-08-03,2026-08-09 17:30:00,24637,6425
2026-08-03,2026-08-09 18:00:00,25235,6439
2026-08-03,2026-08-09 18:30:00,24985,6241
2026-08-03,2026-08-09 19:00:00,24905,6091
2026-08-03,2026-08-09 19:30:00,24681,5992
2026-08-03,2026-08-09 20:00:00,24686,5926
2026-08-03,2026-08-09 20:30:00,25032,5921
2026-08-03,2026-08-09 21:00:00,24527,5950
2026-08-03,2026-08-09 21:30:00,23352,6041
2026-08-03,2026-08-09 22:00:00,22569,6172
2026-08-03,2026-08-09 22:30:00,21498,6352
2026-08-03,2026-08-09 23:00:00,20790,6582
2026-08-03,2026-08-09 23:30:00,20371,6861
2026-08-03,2026-08-10,20441,6914
2026-08-03,2026-08-10 00:30:00,19827,6702
2026-08-03,2026-08-10 01:00:00,19769,6527
2026-08-03,2026-08-10 01:30:00,19704,6370
2026-08-03,2026-08-10 02:00:00,19100,6255
2026-08-03,2026-08-10 02:30:00,18895,6173
2026-08-03,2026-08-10 03:00:00,18932,6118
2026-08-03,2026-08-10 03:30:00,18181,6104
2026-08-03,2026-08-10 04:00:00,18094,6125
2026-08-03,2026-08-10 04:30:00,18472,6175
2026-08-03,2026-08-10 05:00:00,18880,6258
2026-08-03,2026-08-10 05:30:00,20092,6377
2026-08-03,2026-08-10 06:00:00,21381,6355
2026-08-03,2026-08-10 06:30:00,23298,6127
2026-08-03,2026-08-10 07:00:00,23789,5982
2026-08-03,2026-08-10 07:30:00,24833,5919
2026-08-03,2026-08-10 08:00:00,24521,5838
2026-08-03,2026-08-10 08:30:00,24280,5777
2026-08-03,2026-08-10 09:00:00,23507,5583
2026-08-03,2026-08-10 09:30:00,22855,5589
2026-08-03,2026-08-10 10:00:00,22355,5617
2026-08-03,2026-08-10 10:30:00,22116,5680
2026-08-03,2026-08-10 11:00:00,22111,5826
2026-08-03,2026-08-10 11:30:00,21830,5947
2026-08-03,2026-08-10 12:00:00,21643,5925
2026-08-03,2026-08-10 12:30:00,21276,5791
2026-08-03,2026-08-10 13:00:00,21369,5664
2026-08-03,2026-08-10 13:30:00,21401,5583
2026-08-03,2026-08-10 14:00:00,21593,5531
2026-08-03,2026-08-10 14:30:00,21946,5509
2026-08-03,2026-08-10 15:00:00,22062,5520
2026-08-03,2026-08-10 15:30:00,23217,5560
2026-08-03,2026-08-10 16:00:00,24576,5635
2026-08-03,2026-08-10 16:30:00,25803,5739
2026-08-03,2026-08-10 17:00:00,27001,5875
2026-08-03,2026-08-10 17:30:00,27230,6038
2026-08-03,2026-08-10 18:00:00,27458,6022
2026-08-03,2026-08-10 18:30:00,27086,5822
2026-08-03,2026-08-10 19:00:00,27297,5654
2026-08-03,2026-08-10 19:30:00,27747,5524
2026-08-03,2026-08-10 20:00:00,27265,5449
2026-08-03,2026-08-10 20:30:00,27571,5405
2026-08-03,2026-08-10 21:00:00,26889,5404
2026-08-03,2026-08-10 21:30:00,25451,5445
2026-08-03,2026-08-10 22:00:00,24390,5537
2026-08-03,2026-08-10 22:30:00,23056,5682
2026-08-03,2026-08-10 23:00:00,22275,5857
2026-08-03,2026-08-10 23:30:00,21932,6068
2026-08-03,2026-08-11,21791,6096
2026-08-03,2026-08-11 00:30:00,21274,5922
2026-08-03,2026-08-11 01:00:00,21191,5767
2026-08-03,2026-08-11 01:30:00,21004,5639
2026-08-03,2026-08-11 02:00:00,20651,5527
2026-08-03,2026-08-11 02:30:00,20135,5428
2026-08-03,2026-08-11 03:00:00,19670,5356
2026-08-03,2026-08-11 03:30:00,19356,5305
2026-08-03,2026-08-11 04:00:00,19247,5278
2026-08-03,2026-08-11 04:30:00,19496,5271
2026-08-03,2026-08-11 05:00:00,19574,5271
2026-08-03,2026-08-11 05:30:00,21051,5307
2026-08-03,2026-08-11 06:00:00,21918,5229
2026-08-03,2026-08-11 06:30:00,23394,5048
2026-08-03,2026-08-11 07:00:00,24064,4890
2026-08-03,2026-08-11 07:30:00,25305,4758
2026-08-03,2026-08-11 08:00:00,25432,4643
2026-08-03,2026-08-11 08:30:00,24987,4558
2026-08-03,2026-08-11 09:00:00,24425,4463
2026-08-03,2026-08-11 09:30:00,23876,4424
2026-08-03,2026-08-11 10:00:00,23282,4415
2026-08-03,2026-08-11 10:30:00,22981,4425
2026-08-03,2026-08-11 11:00:00,22693,4456
2026-08-03,2026-08-11 11:30:00,22520,4504
2026-08-03,2026-08-11 12:00:00,22365,4460
2026-08-03,2026-08-11 12:30:00,22302,4298
2026-08-03,2026-08-11 13:00:00,22332,4163
2026-08-03,2026-08-11 13:30:00,22408,4080
2026-08-03,2026-08-11 14:00:00,22526,4017
2026-08-03,2026-08-11 14:30:00,22990,3997
2026-08-03,2026-08-11 15:00:00,23511,3904
2026-08-03,2026-08-11 15:30:00,23491,3946
2026-08-03,2026-08-11 16:00:00,25472,4273
2026-08-03,2026-08-11 16:30:00,26189,4392
2026-08-03,2026-08-11 17:00:00,27086,4560
2026-08-03,2026-08-11 17:30:00,27363,4747
2026-08-03,2026-08-11 18:00:00,28031,4732
2026-08-03,2026-08-11 18:30:00,28348,4517
2026-08-03,2026-08-11 19:00:00,28168,4356
2026-08-03,2026-08-11 19:30:00,28085,4226
2026-08-03,2026-08-11 20:00:00,28234,4157
2026-08-03,2026-08-11 20:30:00,28167,4124
2026-08-03,2026-08-11 21:00:00,27274,4125
2026-08-03,2026-08-11 21:30:00,26176,4181
2026-08-03,2026-08-11 22:00:00,25334,4270
2026-08-03,2026-08-11 22:30:00,24283,4409
2026-08-03,2026-08-11 23:00:00,22641,4594
2026-08-03,2026-08-11 23:30:00,22284,4830
2026-08-03,2026-08-12,21910,4854
2026-08-03,2026-08-12 00:30:00,21436,4659
2026-08-03,2026-08-12 01:00:00,21272,4502
2026-08-03,2026-08-12 01:30:00,21072,4364
2026-08-03,2026-08-12 02:00:00,20706,4256
2026-08-03,2026-08-12 02:30:00,20177,4176
2026-08-03,2026-08-12 03:00:00,19699,4119
2026-08-03,2026-08-12 03:30:00,19372,4084
2026-08-03,2026-08-12 04:00:00,19249,4089
2026-08-03,2026-08-12 04:30:00,19492,4114
2026-08-03,2026-08-12 05:00:00,19563,4172
2026-08-03,2026-08-12 05:30:00,21034,4244
2026-08-03,2026-08-12 06:00:00,21899,4201
2026-08-03,2026-08-12 06:30:00,23379,4013
2026-08-03,2026-08-12 07:00:00,24058,3864
2026-08-03,2026-08-12 07:30:00,25312,3743
2026-08-03,2026-08-12 08:00:00,25447,3646
2026-08-03,2026-08-12 08:30:00,25011,3577
2026-08-03,2026-08-12 09:00:00,24457,3536
2026-08-03,2026-08-12 09:30:00,23916,3531
2026-08-03,2026-08-12 10:00:00,23330,3539
2026-08-03,2026-08-12 10:30:00,23042,3571
2026-08-03,2026-08-12 11:00:00,22761,3626
2026-08-03,2026-08-12 11:30:00,22603,3725
2026-08-03,2026-08-12 12:00:00,22463,3716
2026-08-03,2026-08-12 12:30:00,22404,3617
2026-08-03,2026-08-12 13:00:00,22427,3540
2026-08-03,2026-08-12 13:30:00,22499,3509
2026-08-03,2026-08-12 14:00:00,22609,3503
2026-08-03,2026-08-12 14:30:00,23067,3521
2026-08-03,2026-08-12 15:00:00,23584,3569
2026-08-03,2026-08-12 15:30:00,23558,3656
2026-08-03,2026-08-12 16:00:00,25543,3774
2026-08-03,2026-08-12 16:30:00,26258,3915
2026-08-03,2026-08-12 17:00:00,27150,4101
2026-08-03,2026-08-12 17:30:00,27424,4310
2026-08-03,2026-08-12 18:00:00,28084,4329
2026-08-03,2026-08-12 18:30:00,28400,4145
2026-08-03,2026-08-12 19:00:00,28223,3998
2026-08-03,2026-08-12 19:30:00,28139,3902
2026-08-03,2026-08-12 20:00:00,28285,3844
2026-08-03,2026-08-12 20:30:00,28215,3816
2026-08-03,2026-08-12 21:00:00,27322,3833
2026-08-03,2026-08-12 21:30:00,26222,3895
2026-08-03,2026-08-12 22:00:00,25379,4010
2026-08-03,2026-08-12 22:30:00,24330,4158
2026-08-03,2026-08-12 23:00:00,22689,4366
2026-08-03,2026-08-12 23:30:00,22345,4618
2026-08-03,2026-08-13,21895,4654
2026-08-03,2026-08-13 00:30:00,21506,4462
2026-08-03,2026-08-13 01:00:00,21343,4297
2026-08-03,2026-08-13 01:30:00,21147,4174
2026-08-03,2026-08-13 02:00:00,20784,4083
2026-08-03,2026-08-13 02:30:00,20257,4023
2026-08-03,2026-08-13 03:00:00,19782,4004
2026-08-03,2026-08-13 03:30:00,19456,4007
2026-08-03,2026-08-13 04:00:00,19335,4059
2026-08-03,2026-08-13 04:30:00,19576,4146
2026-08-03,2026-08-13 05:00:00,19649,4252
2026-08-03,2026-08-13 05:30:00,21122,4391
2026-08-03,2026-08-13 06:00:00,21991,4391
2026-08-03,2026-08-13 06:30:00,23481,4244
2026-08-03,2026-08-13 07:00:00,24168,4125
2026-08-03,2026-08-13 07:30:00,25425,4016
2026-08-03,2026-08-13 08:00:00,25565,3925
2026-08-03,2026-08-13 08:30:00,25131,3882
2026-08-03,2026-08-13 09:00:00,24578,3859
2026-08-03,2026-08-13 09:30:00,23230,3867
2026-08-03,2026-08-13 10:00:00,22603,3905
2026-08-03,2026-08-13 10:30:00,22286,3968
2026-08-03,2026-08-13 11:00:00,21982,4072
2026-08-03,2026-08-13 11:30:00,21814,4180
2026-08-03,2026-08-13 12:00:00,21661,4185
2026-08-03,2026-08-13 12:30:00,21577,4083
2026-08-03,2026-08-13 13:00:00,21543,4024
2026-08-03,2026-08-13 13:30:00,21582,3991
2026-08-03,2026-08-13 14:00:00,21662,3998
2026-08-03,2026-08-13 14:30:00,22110,4038
2026-08-03,2026-08-13 15:00:00,22612,4110
2026-08-03,2026-08-13 15:30:00,22612,4218
2026-08-03,2026-08-13 16:00:00,24500,4361
2026-08-03,2026-08-13 16:30:00,25291,4535
2026-08-03,2026-08-13 17:00:00,26273,4742
2026-08-03,2026-08-13 17:30:00,26652,5011
2026-08-03,2026-08-13 18:00:00,27436,5014
2026-08-03,2026-08-13 18:30:00,27823,4762
2026-08-03,2026-08-13 19:00:00,27698,4544
2026-08-03,2026-08-13 19:30:00,27642,4382
2026-08-03,2026-08-13 20:00:00,27806,4271
2026-08-03,2026-08-13 20:30:00,27729,4204
2026-08-03,2026-08-13 21:00:00,26841,4183
2026-08-03,2026-08-13 21:30:00,25739,4208
2026-08-03,2026-08-13 22:00:00,24903,4277
2026-08-03,2026-08-13 22:30:00,23859,4387
2026-08-03,2026-08-13 23:00:00,22235,4564
2026-08-03,2026-08-13 23:30:00,21936,4816
2026-08-03,2026-08-14,21817,4889
2026-08-03,2026-08-14 00:30:00,21221,4764
2026-08-03,2026-08-14 01:00:00,20951,4662
2026-08-03,2026-08-14 01:30:00,20302,4592
2026-08-03,2026-08-14 02:00:00,19839,4536
2026-08-03,2026-08-14 02:30:00,19494,4517
2026-08-03,2026-08-14 03:00:00,19120,4518
2026-08-03,2026-08-14 03:30:00,19064,4544
2026-08-03,2026-08-14 04:00:00,18888,4593
2026-08-03,2026-08-14 04:30:00,19149,4661
2026-08-03,2026-08-14 05:00:00,19191,4755
2026-08-03,2026-08-14 05:30:00,20589,4877
2026-08-03,2026-08-14 06:00:00,21555,4860
2026-08-03,2026-08-14 06:30:00,23161,4703
2026-08-03,2026-08-14 07:00:00,24020,4581
2026-08-03,2026-08-14 07:30:00,24810,4464
2026-08-03,2026-08-14 08:00:00,24668,4387
2026-08-03,2026-08-14 08:30:00,24368,4319
2026-08-03,2026-08-14 09:00:00,23793,4264
2026-08-03,2026-08-14 09:30:00,23189,4227
2026-08-03,2026-08-14 10:00:00,22576,4216
2026-08-03,2026-08-14 10:30:00,22200,4221
2026-08-03,2026-08-14 11:00:00,22015,4241
2026-08-03,2026-08-14 11:30:00,21894,4285
2026-08-03,2026-08-14 12:00:00,21517,4273
2026-08-03,2026-08-14 12:30:00,21260,4220
2026-08-03,2026-08-14 13:00:00,20663,4188
2026-08-03,2026-08-14 13:30:00,20882,4190
2026-08-03,2026-08-14 14:00:00,20825,4199
2026-08-03,2026-08-14 14:30:00,20666,4239
2026-08-03,2026-08-14 15:00:00,20670,4292
2026-08-03,2026-08-14 15:30:00,21770,4347
